ID,var_rpta_alt,Prob_uno
471731#870125#210217,1,0.3936803205423942
219886#1064297#16045,1,0.775470943961897
499270#418802#661192,0,0.17185031713449175
567211#682172#398170,0,0.2857955788649522
543525#163507#924614,1,0.44754788651460764
361057#193048#895199,0,0.1433931176374409
610053#303046#780066,1,0.6817686704015982
169710#953375#126967,1,0.5230182984647468
150802#736477#343865,1,0.47362915848724807
560545#945873#134469,1,0.52459263238423
571279#52117#1052831,0,0.3113812564209482
511688#541693#538649,1,0.7429623697575952
396001#208227#874483,1,0.5938078241770721
142187#340091#740558,1,0.4976528052859467
63416#693296#387046,1,0.9561931003681686
385894#852402#227940,1,0.9178664286449002
85445#375737#704115,1,0.37600768258428885
256329#666612#413730,0,0.16116740371539415
153637#563779#516563,0,0.1647027161540805
15350#359293#720570,0,0.26261513278144333
118288#645375#434967,0,0.27376146229178244
206882#611626#468716,0,0.1991127634482979
519215#635690#444652,1,0.6980552716023253
196458#699744#380598,1,0.6717750870799837
153160#1022174#58168,1,0.9837153919435052
633451#342454#738208,1,0.4560326027221132
34255#1002921#77421,1,0.6151217601601523
578814#809720#270622,0,0.12694565233871397
184259#453088#627260,0,0.2597818019721239
386551#981234#99108,1,0.46063082207796985
519552#516805#563537,0,0.30130434233346354
123337#835590#244752,1,0.5699596002811216
453062#683320#397022,0,0.25508053015148136
338315#368312#711550,0,0.22134402058030622
599248#541093#539249,0,0.2968238349574607
67991#726045#354297,1,0.687193367849018
568163#687337#393005,1,0.7974783076585621
113364#1076326#4016,1,0.4595091403029072
431755#814330#266012,1,0.753215076242454
229559#310553#772585,1,0.4223022258758789
413305#818110#262232,1,0.6283163443379899
554532#129960#957884,1,0.49873607103279255
528012#661776#418566,1,0.5838041917170489
11664#149619#938474,0,0.2503602890169027
118324#779925#300417,0,0.29636431602978724
353404#388460#691392,1,0.36467391498277524
287856#796181#284161,1,0.47065125559666865
239497#139736#948368,1,0.48456904030229164
292616#392716#687194,1,0.44554235397134023
415609#305445#777660,1,0.33425789365433894
425009#861464#218878,1,0.5358135387405586
474398#1060769#19573,1,0.4654610891899719
231584#956571#123771,1,0.6484908418832387
293315#195768#892489,1,0.40982327570825616
310534#1053890#26452,0,0.2516858628328493
209617#619116#461226,1,0.607170286193472
581021#298706#784397,1,0.601848484766696
308120#601521#478821,0,0.22596808871460763
589805#823290#257052,1,0.44747052926305886
233042#480109#600233,0,0.30631118414053193
198870#967960#112382,0,0.3109474077557824
331949#358610#721251,1,0.6000904967148715
80858#518656#561686,0,0.09666096987784253
198637#152614#935484,0,0.21964685061520697
498747#262733#820251,1,0.34956063240223306
452180#232149#850687,1,0.6023643802477227
322570#272292#810720,0,0.2416627978160331
72601#400337#679569,1,0.379589289479406
18220#726403#353939,1,0.5963876172019631
1077#521717#558625,1,0.8492434042254261
437930#513208#567134,1,0.3803096641492935
558587#355832#724029,0,0.3061670198393028
528299#105462#982318,1,0.6853611454823516
64885#690341#390001,0,0.3026745338997928
253539#89249#1016059,0,0.3248287306392443
373021#369237#710622,0,0.30172230966394575
311904#490336#590006,0,0.13411215466000523
147309#642194#438148,1,0.3488366861316314
262699#1029985#50357,1,0.41914681573501744
253264#660624#419718,1,0.5521824687387408
259648#611965#468377,1,0.6901097896358249
342585#75055#1029997,0,0.14472252949735984
398568#601364#478978,1,0.459480573842162
423501#199559#888710,1,0.4423666324042261
108937#174625#913483,0,0.178010646313002
178683#507580#572762,0,0.25033233574105523
430742#994461#85881,0,0.2771263131784838
530878#488194#592148,1,0.35701536234230014
335#990279#90063,0,0.31708518079864967
595527#207534#875161,0,0.2838558269604043
193245#606886#473456,1,0.6726033418602035
588500#471213#609129,1,0.4933076980832386
15001#110011#977787,1,0.3426075242009202
301513#360869#718993,1,0.45948532409467024
573890#766523#313819,1,0.4097485647930772
1210#718377#361965,1,0.8076504437930485
31104#461334#619006,1,0.7036209008685299
215403#587917#492425,0,0.1334582555663948
293174#643650#436692,1,0.5348610040339395
120311#514288#566054,1,0.42162051840462966
116951#446702#633644,1,0.4286956775915509
369016#979240#101102,1,0.3545795118607128
541113#1058604#21738,1,0.4947110844137793
285925#664844#415498,1,0.5738157337645198
622972#332122#748444,1,0.6064579859686048
81301#732533#347809,1,0.49284239582261175
588756#184008#904132,0,0.25119858960240043
235350#350711#730057,1,0.42973310261415354
388621#845327#235015,1,0.5128989201124214
304905#38835#1066256,1,0.360630860733821
402906#245930#837066,1,0.3654355600548315
442133#396013#683893,1,0.7542914783281472
108153#223529#859268,0,0.30765597811638906
57626#530599#549743,1,0.36215776808381034
386460#376297#703555,1,0.4969489776857266
48520#947916#132426,1,0.6946999802471758
143530#766371#313971,0,0.14624200504116858
345498#668372#411970,1,0.93153920512183
474546#618389#461953,0,0.17138093328518816
364040#592149#488193,0,0.2694226450929915
86898#780794#299548,1,0.6859043732365997
613059#265379#817611,1,0.6665905123160989
617220#477812#602530,1,0.4626758548091033
18941#484066#596276,0,0.27197857938827286
582626#198739#889525,1,0.5334572780837539
139151#626959#453383,1,0.503249286454958
170784#998927#81415,1,0.529849401728646
274076#960600#119742,1,0.34852279358311317
145748#140791#947315,0,0.3143773371967667
69026#650144#430198,1,0.8275617959842123
238754#282421#800635,0,0.28636871981763995
92837#823524#256818,0,0.24495352320513128
123181#321850#761297,1,0.6470684442558481
627116#370972#708876,1,0.5547983730325292
164029#561057#519285,0,0.1867815355307398
166751#617813#462529,0,0.23905156156941737
202347#372345#707510,1,0.6240426614936607
391465#121568#966252,1,0.8176879752659137
288517#856650#223692,1,0.5491586687447332
524503#454090#626254,1,0.6585355273612226
320799#858783#221559,0,0.28956638600495394
132881#262950#820038,0,0.28098887458286836
532562#318106#765033,1,0.46753847391955755
261707#969439#110903,1,0.9644560503807413
131033#282661#800393,1,0.3788525514156504
31397#824120#256222,1,0.32514634944911347
502183#793377#286965,1,0.508661464532597
388843#591094#489248,0,0.14248562704914566
349257#1052492#27850,0,0.20997366938098314
562313#696142#384200,1,0.35084089279050573
400842#274201#808821,0,0.17531816051019192
143821#560417#519925,1,0.48522800359360585
185417#99573#988209,1,0.8355222795886355
380681#77385#1027700,1,0.3367071913484845
242400#189723#898509,0,0.2930540468439621
158599#804710#275632,1,0.6312977375518111
493658#869423#210919,0,0.28698468841619507
357188#463333#617009,1,0.7378116893249057
240864#675575#404767,0,0.2895267391113516
612804#92876#994892,1,0.4482370246936889
152056#346255#734452,1,0.3980524629968928
288096#779525#300817,1,0.7609963842733233
376844#306131#776983,1,0.8172441531344601
326226#362501#717357,1,0.357309912982133
315760#747494#332848,0,0.2812256232640586
135018#620823#459519,1,0.5216857005963913
286189#348330#732408,0,0.16445840491489813
50707#539591#540751,0,0.14942604125389
50707#539521#540821,0,0.2867299432417745
60413#876557#203785,1,0.43429202726673555
100539#115010#972811,1,0.5231945856876192
77509#35945#1069104,1,0.8077659851263029
275577#456206#624119,1,0.5861296331583085
436457#585833#494509,1,0.6375252564785533
548206#850484#229858,1,0.5417671031371429
486982#933887#146455,0,0.2797881253622286
39802#1002555#77787,1,0.74815778907298
275706#328771#751921,1,0.6610949625612474
346060#578363#501979,0,0.23479404933603723
460001#1058475#21867,1,0.4142249080597166
481174#115704#972114,1,0.40089069238926417
198782#973735#106607,0,0.2334937158372715
494420#877598#202744,1,0.33145077306135784
185777#204233#881019,1,0.688627026944222
493042#707982#372360,1,0.4078899505676661
576042#140747#947361,1,0.41638992267793623
412303#997439#82903,1,0.6432642387722817
122085#251866#831140,1,0.568451691526901
556806#1029788#50554,1,0.4501889315079084
167159#521989#558353,1,0.4801400736590449
226513#157678#930421,1,0.6025400535227992
35720#86433#1018832,1,0.47835604651051333
202813#773073#307269,1,0.5829099160262763
447150#542000#538342,1,0.7159327466315744
395162#987563#92779,0,0.31667763480645056
249999#96161#991610,1,0.46915167807917757
605983#145289#942809,0,0.2750696427433182
400943#54071#1050875,1,0.46272378679043125
456373#199445#888823,1,0.33854724506849276
251676#825782#254560,1,0.37281736950250455
382092#540182#540160,0,0.19807613356059378
505991#968410#111932,0,0.32104673177097187
275352#431316#648735,1,0.42005610742413185
72460#441989#638323,0,0.2442116468148455
217722#298135#784969,1,0.962862847184652
587059#297604#785499,1,0.3835282375921381
232119#1074798#5544,1,0.35525268065935567
525248#403630#676291,1,0.33094768137027486
433582#269610#813402,1,0.7511017699906088
200203#910025#170317,0,0.12666557799306336
495814#825316#255026,0,0.2724641633375736
542061#1079657#685,1,0.38802003953302877
633451#847893#232449,1,0.40115061525326795
555357#876976#203366,0,0.31585502336888277
317313#839851#240491,1,0.5775418061922599
632902#423030#656957,1,0.3787740025913505
615707#740738#339604,1,0.43521860098949333
105908#363131#716721,0,0.2773443990553347
577118#293167#789910,1,0.36013756498981425
561165#643604#436738,1,0.384366458998952
312082#639010#441332,1,0.36051944762377247
364321#153700#934407,1,0.47452193567745576
252001#106940#980847,1,0.42342587881449584
416746#895699#184643,0,0.30752758293229987
120380#410585#669344,1,0.6206348920262633
590184#1053660#26682,1,0.5076855912704956
608878#587928#492414,1,0.5660237692070474
88313#279263#803782,1,0.5565475036198628
440359#199027#889238,0,0.31689727565619596
78560#1072584#7758,1,0.5915523730814306
522305#1026082#54260,1,0.6266986489972609
295989#457696#622638,0,0.20333464588733813
603519#989199#91143,1,0.39254701493187155
393940#439131#641174,1,0.49913554195463455
303621#637273#443069,1,0.47818074927667625
270144#802240#278102,0,0.22933546525930198
148238#373580#706273,1,0.7488913680929213
65625#252722#830288,0,0.17681730608604965
70387#851332#229010,1,0.6106023662283308
325752#906284#174058,1,0.5716163081422637
218513#810588#269754,1,0.5329791359558584
451519#201030#887240,1,0.5691068328463333
282644#36927#1068132,0,0.23924053113049348
37380#1044057#36285,1,0.9626740024014496
135965#623928#456414,1,0.3711296445592755
21607#845054#235288,1,0.4515285697786557
242555#766337#314005,0,0.12568583429714117
90412#244398#838598,0,0.209879805821872
570226#361917#717942,1,0.48003413829333014
342814#277060#805970,0,0.2806345267516554
18785#868817#211525,1,0.5563806242797781
23089#293905#789177,1,0.32917299684688617
551324#292864#790209,0,0.1973852847583874
234287#721537#358805,1,0.4632494644806911
485122#718182#362160,1,0.9244369331387124
204151#487553#592789,0,0.2167186265989091
8523#633788#446554,1,0.41196638086921455
288472#205197#880058,1,0.5767993154182128
136179#256822#826156,1,0.657027611997981
471853#119751#968076,1,0.41324278776855194
520545#226016#856797,1,0.42798274576650147
85206#342496#738166,1,0.49267590047519955
183682#954412#125930,0,0.2929775103428855
30681#710626#369716,1,0.4386696210219383
622716#46122#1058706,1,0.6629863408361878
422093#68634#1036410,1,0.46518338640279944
597944#195248#893008,1,0.5773487656877656
149726#1003637#76705,1,0.5151158721803148
86049#1003176#77166,0,0.21442143604245611
78143#483019#597323,0,0.2927139228671441
15932#221697#861093,1,0.45103001939319903
59397#867431#212911,0,0.25021500379244904
74777#697912#382430,1,0.5339070479402901
311336#1063254#17088,1,0.39403761791260944
166114#945504#134838,1,0.6440945139615744
467753#644607#435735,1,0.794144877147261
112668#1060844#19498,1,0.5592545252644927
265224#713012#367330,1,0.4231874573263577
164605#179371#908753,1,0.5436624151506476
458245#111999#975813,1,0.7274342079329902
159924#465536#614806,0,0.3054030165143484
53608#389776#690079,0,0.17611894870423467
454081#458323#622023,1,0.47232028218642597
142266#405756#674165,1,0.5732209949810886
277072#813239#267103,1,0.3550321874300832
39334#943771#136571,1,0.6180634821806112
297707#637597#442745,1,0.6497136951740281
451486#252943#830065,1,0.33478573497505826
180925#999428#80914,1,0.8455858367368059
408884#972043#108299,1,0.9283954910979377
393981#69128#1035920,0,0.22786267297945728
558079#716863#363479,1,0.3522480694084852
285928#491764#588578,0,0.08221601496480282
598232#1024257#56085,0,0.232091510938473
447492#624580#455762,1,0.5569493878560003
388182#956816#123526,1,0.45947756400761514
503424#1023950#56392,1,0.8815857563949249
270363#653908#426434,0,0.28914782992204113
593681#183777#904358,0,0.3181422007313566
334148#938414#141928,0,0.3069512246110712
211766#949696#130646,1,0.3774080341480432
551967#1019221#61121,0,0.19427876721742837
459813#785968#294374,1,0.3308514311811077
201049#547992#532350,1,0.357717047549132
263540#602036#478306,1,0.6501330899468256
329809#57548#1047416,0,0.09138167382746502
520665#945152#135190,1,0.6889457433267595
571078#903304#177038,0,0.2330418332884112
141262#648943#431399,1,0.5503828239226035
127461#133517#954466,0,0.20456410850344156
105340#138638#949459,1,0.3629783091058381
360378#41997#1063106,1,0.46271843975903687
403465#759529#320813,0,0.3228500815187117
624581#867233#213109,0,0.1839736636793021
320473#52796#1052157,1,0.42243837044297755
142423#483997#596345,1,0.6500940425355634
568923#182148#905989,1,0.3257111946191863
229063#694883#385459,1,0.4829172213401268
430477#849392#230950,1,0.5059106813879661
463405#993821#86521,0,0.23739502898585313
577910#615730#464612,1,0.4336746293781432
315591#770287#310055,0,0.3207472096190355
115307#293839#789243,1,0.444149262548262
405126#218230#864543,1,0.4248321751533298
373380#56250#1048702,0,0.20458332864106704
452593#714349#365993,1,0.6479152194925002
785#40892#1064210,1,0.8033288059048165
616932#745999#334343,1,0.5988743634702306
163508#1074972#5370,1,0.4693946336309707
329711#128946#958905,1,0.7547397034078479
538527#844828#235514,0,0.2762438058581543
504204#300762#782352,0,0.3152171808725807
88977#897615#182727,0,0.318084560509073
108415#43432#1061389,1,0.4962966967914039
567596#821694#258648,1,0.4146533621524866
557578#102351#985420,0,0.26314540248954416
15245#430391#649619,1,0.8004270139151249
215026#490375#589967,1,0.5997563197488507
337324#1054917#25425,1,0.593797070906625
495874#651038#429304,0,0.30803273326792924
335433#916482#163860,0,0.14509700927278302
456777#236166#846749,1,0.6047286404961353
102543#95787#991989,1,0.7923849921953888
253197#98209#989559,1,0.4281193444494158
149456#558176#522166,1,0.46022590838392113
428947#961029#119313,0,0.23970041837541445
35681#1026560#53782,1,0.4634942641894951
476091#948668#131674,1,0.3515157332843224
526481#1014558#65784,0,0.14768488864183524
22031#543186#537156,0,0.06808045613617698
254729#552110#528232,1,0.524097023619602
173979#103743#984029,0,0.1067751223441828
429650#124650#963175,1,0.7165677664835126
544778#49939#1054906,1,0.5465666318661668
545244#377749#702112,0,0.22666851396057092
208196#1073460#6882,1,0.5769317670025622
67621#10274#1004819,0,0.18393102055897737
171405#172297#923200,0,0.24074157898849702
278964#518#1076255,1,0.3403385957754084
526017#24364#1073775,0,0.24846074591998013
307294#31516#876853,1,0.802355297545177
194758#2651#1077330,1,0.38714429999453326
308481#31876#877558,0,0.01893978285128923
101501#22109#1012130,0,0.09455880146457454
414712#92162#983439,1,0.4805535694315408
92432#32838#876993,1,0.3901137196674788
48663#19384#1072110,0,0.18366744189250808
127824#32058#752080,1,0.3884544867929123
295910#1133#1074558,1,0.3403798840786356
413493#12482#1011807,1,0.40726978030359434
195608#232813#854274,1,0.3965930624432639
308235#25161#1012306,0,0.06535944739909082
388703#16213#1072397,1,0.7678387940519111
324768#15016#1075287,1,0.4426408639661971
550465#18312#1004084,1,0.4502075223064274
421403#1110#1004072,1,0.5298055529584201
